Mannen	leeftijdsklassen	0_4	 5_9	10_14	15_19	20_24	25_29	30_34	35_39	40_44	45_49	50_54	55_59	60_64	65_69	70_74	75_79	80_84	85+																																																
Blaas_en_urinebuisontsteking	prev	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000																																																
Blaas_en_urinebuisontsteking	dalywgt	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000	0.01484000000000000000																																																
Acute_urineweginfecties	prev	0.02683449763325660000	0.03421075630578750000	0.01414282963904660000	0.08200924510585890000	0.08843575677334900000	0.06728300087016150000	0.05529273913653570000	0.05610630388583140000	0.05512152051423800000	0.06758935420015720000	0.05942216425669610000	0.07002423762664270000	0.10173339606603100000	0.12615577841825500000	0.16751359696722600000	0.19387223480809500000	0.20220999118891900000	0.29757950263736600000																																																
Acute_urineweginfecties	dalywgt	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000	0.01484567048319160000																																																
Constitutioneel_eczeem	prev	0.04297065023512240000	0.01677904970989490000	0.01256281407035180000	0.01148612829121750000	0.01176080834851750000	0.00915701589011581000	0.00765560856540553000	0.00643158128188068000	0.00712921705919796000	0.00681502086230876000	0.00465378648991679000	0.00483810941570525000	0.00465013286093888000	0.00827514869407810000	0.00967634300967635000	0.01085930122757320000	0.00679117147707980000	0.01379310344827590000																																																
Constitutioneel_eczeem	dalywgt	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000																																																
Contacteczeem	prev	0.02091778822766340000	0.01991532068370710000	0.02077051926298160000	0.03993638452023330000	0.02965048865330460000	0.03460813358470240000	0.02807056473982030000	0.03071634508760260000	0.02558879694462130000	0.02503477051460360000	0.02651248060922300000	0.02791216970599180000	0.03033658104517270000	0.03568657874321180000	0.04237570904237570000	0.05665722379603400000	0.05178268251273350000	0.07034482758620690000																																																
Contacteczeem	dalywgt	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000	0.07000000000000000000																																																
Reumatoide_artritis	prev	0.00069232124749439900	0.00069345226350981000	0.00040110016044006400	0.00097667470987016000	0.00132917834394904000	0.00353843744250230000	0.00393482454361055000	0.00480996960024320000	0.00598297049924357000	0.00970536718750000000	0.01510079283887470000	0.02056819142953550000	0.01911685359149040000	0.02160914285714290000	0.02518227166580180000	0.02900753286576420000	0.04304792840646650000	0.04747945035910430000																																																
Reumatoide_artritis	dalywgt	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000	0.52500000000000000000																																																
Artrose	prev	0.00000000000000000000	0.00000000000000000000	0.00011460004584001800	0.00063196598873951500	0.00222124704276615000	0.00184795768169273000	0.00271778600405680000	0.00339297689618483000	0.00723843570347958000	0.01926759635416670000	0.03995685750822070000	0.07216307428860650000	0.11930571782000700000	0.16987535714285700000	0.21300297483134400000	0.26155289055619000000	0.32830247690531200000	0.33731965356992000000																																																
Artrose	dalywgt	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000	0.18676000000000000000																																																
Dorsopathieën	prev	0.00097292038268201700	0.00125450838952485000	0.00502512562814070000	0.02155857925428520000	0.03842968361769090000	0.04538109345542690000	0.04249417508043940000	0.04923486360612110000	0.05346912794398470000	0.06536856745479830000	0.06755041602030740000	0.06010420543356900000	0.06510186005314440000	0.06956296870959400000	0.08441775108441770000	0.11425873465533500000	0.15280135823429500000	0.18344827586206900000																																																
Dorsopathieën	dalywgt	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000	0.06000000000000000000																																																
Aangeboren_afwijkingen_CZS	prev	0.00188656997995519000	0.00197303518579415000	0.00366720146688059000	0.00160864069860968000	0.00159235668789809000	0.00229990800367985000	0.00202839756592292000	0.00151998784009728000	0.00105900151285930000	0.00097656250000000000	0.00246620387285349000	0.00157462602631875000	0.00155372295924465000	0.00080000000000000000	0.00038920601971977200	0.00032621105855488500	0.00028868360277136300	0.00380228136882129000																																																
Aangeboren_afwijkingen_CZS	dalywgt	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000	0.49600000000000000000																																																
Aangeboren_afwijkingen_HVS	prev	0.00660299492984318000	0.00526142716211773000	0.00320880128352051000	0.00425140756061128000	0.00307097361237489000	0.00128794848206072000	0.00194726166328600000	0.00243198054415565000	0.00075642965204236000	0.00260416666666667000	0.00200949945195470000	0.00067483972556517800	0.00107565435640014000	0.00045714285714285700	0.00116761805915932000	0.00260968846843908000	0.00202078521939954000	0.00042247570764681000																																																
Aangeboren_afwijkingen_HVS	dalywgt	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000	0.13193000000000000000																																																
Heupfracturen	prev	0.00001424714669915290	0.00000942837407689044	0.00002422679652229600	0.00000507455738276393	0.00001333552605224150	0.00001113541634573490	0.00001249231838807190	0.00002306915422616880	0.00003898305084745760	0.00008086790803578660	0.00016590279975728800	0.00024610926339129100	0.00046202044496268500	0.00102972596788922000	0.00232467879003501000	0.00452607275451111000	0.00840678623991202000	0.01545396744281400000																																																
Heupfracturen	dalywgt	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000	0.19000000000000000000																																																
Ongevalsletsel_verkeer	prev	0.00418554902936784000	0.00624708810353410000	0.00624708810353410000	0.01062004977600800000	0.01062004977600800000	0.00468531607765057000	0.00468531607765057000	0.00468531607765057000	0.00343589845694375000	0.00343589845694375000	0.00343589845694375000	0.00393566550522648000	0.00393566550522648000	0.00443543255350921000	0.00443543255350921000	0.00299860228969637000	0.00299860228969637000	0.00299860228969637000																																																
Ongevalsletsel_verkeer	dalywgt	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000	0.42995410504844500000																																																
Ongevalsletsel_privé	prev	0.00678807103448276000	0.00512082551724138000	0.00512082551724138000	0.00416811379310345000	0.00416811379310345000	0.00309631310344828000	0.00309631310344827000	0.00309631310344827000	0.00297722413793103000	0.00297722413793103000	0.00297722413793103000	0.00357266896551724000	0.00357266896551724000	0.00440629172413793000	0.00440629172413793000	0.00821713862068965000	0.00821713862068965000	0.00821713862068965000																																																
Ongevalsletsel_privé	dalywgt	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000	0.17239178113817400000																																																

Prevalentie rates en DALYgewichten afkomstig uit Nederlands Burden of Disease Studie (2000) van 58 ziekten/ongevallen																																																																			
